,index,name,gender,matrices,mat_rank
0,2,Colleen,female,13.35971561844302,1.0
1,3,Annes,female,13.16893381825034,2.0
2,21,Bri,female,8.421297159649258,3.0
3,19,Jewel,female,8.24665386768108,4.0
4,22,Khushi,female,8.084869477889114,5.0
5,33,Shaniek,female,5.420353444958723,6.0
6,32,Kellie,female,5.126987543604349,7.0
7,30,Shadaisia,female,5.060109203647126,8.0
8,35,Lori,female,4.474860091566321,9.0
9,34,Tina,female,4.324965578269358,10.0
10,41,Giana,female,2.4456294047602274,11.0
11,44,Nansi,female,1.3997039867802552,12.0
