,index,name,gender,matrices,mat_rank
0,2,Colleen,female,13.377373470767573,1.0
1,3,Annes,female,13.28808241133427,2.0
2,19,Jewel,female,8.46237770878191,3.0
3,22,Khushi,female,8.147813736174594,4.0
4,21,Bri,female,8.036826031279022,5.0
5,30,Shadaisia,female,5.362417360038415,6.0
6,33,Shaniek,female,5.297145726356656,7.0
7,32,Kellie,female,5.220063385192047,8.0
8,35,Lori,female,4.462802829027828,9.0
9,34,Tina,female,4.086482925774539,10.0
10,41,Giana,female,2.2057383002053847,11.0
11,44,Nansi,female,1.3657322824964082,12.0
