,index,name,gender,matrices,mat_rank
0,2,Colleen,female,13.220519871794792,1.0
1,3,Annes,female,13.016274638671785,2.0
2,19,Jewel,female,8.43677580875607,3.0
3,21,Bri,female,8.295247197000686,4.0
4,22,Khushi,female,8.117053513608385,5.0
5,30,Shadaisia,female,5.370552448180147,6.0
6,32,Kellie,female,5.34173421594828,7.0
7,33,Shaniek,female,5.2831317529934525,8.0
8,35,Lori,female,4.416487312350441,9.0
9,34,Tina,female,4.167043266295967,10.0
10,41,Giana,female,2.0111634298026595,11.0
11,44,Nansi,female,1.0426835777368362,12.0
