,index,name,gender,matrices,mat_rank
0,3,Annes,female,13.478740223372636,1.0
1,2,Colleen,female,13.099526869493287,2.0
2,22,Khushi,female,8.138610247373583,3.0
3,21,Bri,female,8.07021895693644,4.0
4,19,Jewel,female,8.04061387190599,5.0
5,30,Shadaisia,female,5.22542960815371,6.0
6,32,Kellie,female,5.210736528449713,7.0
7,33,Shaniek,female,5.097639404549145,8.0
8,34,Tina,female,4.190210241660391,9.0
9,35,Lori,female,4.124845029741467,10.0
10,41,Giana,female,2.4465743447030324,11.0
11,44,Nansi,female,1.141040364902676,12.0
