,index,name,gender,matrices,mat_rank
0,2,Colleen,female,13.47041477648991,1.0
1,3,Annes,female,13.41876191091483,2.0
2,19,Jewel,female,8.487681158257907,3.0
3,21,Bri,female,8.483582703742755,4.0
4,22,Khushi,female,8.449980572038957,5.0
5,30,Shadaisia,female,5.354379236662986,6.0
6,33,Shaniek,female,5.312598254278818,7.0
7,32,Kellie,female,5.06624250392659,8.0
8,35,Lori,female,4.378992941228839,9.0
9,34,Tina,female,4.377533501361486,10.0
10,41,Giana,female,2.3394160050352233,11.0
11,44,Nansi,female,1.4403536103516834,12.0
