,index,name,gender,matrices,mat_rank
0,2,Colleen,female,13.156187677684587,1.0
1,3,Annes,female,13.054393464775304,2.0
2,19,Jewel,female,8.350475567670095,3.0
3,21,Bri,female,8.18482019292509,4.0
4,22,Khushi,female,8.020532695485194,5.0
5,32,Kellie,female,5.3524476223129165,6.0
6,30,Shadaisia,female,5.154997457993918,7.0
7,33,Shaniek,female,5.064500015609639,8.0
8,34,Tina,female,4.23437077642637,9.0
9,35,Lori,female,4.1154420146288935,10.0
10,41,Giana,female,2.1750901299244307,11.0
11,44,Nansi,female,1.4633419229543614,12.0
