,index,name,gender,matrices,race,mat_rank
0,3,Annes,female,13.441820422542165,Asian,1.0
1,2,Colleen,female,13.022218852924725,White,2.0
2,19,Jewel,female,8.48298246785495,Black or African American,3.0
3,21,Bri,female,8.42696983151678,Black or African American,4.0
4,22,Khushi,female,8.328924579591044,Asian,5.0
5,33,Shaniek,female,5.478807825997995,Black or African American,6.0
6,32,Kellie,female,5.07551718009771,White,7.0
7,30,Shadaisia,female,5.038925448131285,Black or African American,8.0
8,35,Lori,female,4.344866961792534,White,9.0
9,34,Tina,female,4.067633848303596,White,10.0
10,41,Giana,female,2.222473069659302,White,11.0
11,44,Nansi,female,1.3946871817911055,Asian,12.0
