,index,name,gender,matrices,mat_rank
0,3,Annes,female,13.055778427381174,1.0
1,2,Colleen,female,13.020312572973527,2.0
2,19,Jewel,female,8.316034290949496,3.0
3,21,Bri,female,8.295925621872591,4.0
4,22,Khushi,female,8.059004600879652,5.0
5,33,Shaniek,female,5.453454081938234,6.0
6,30,Shadaisia,female,5.386197996756141,7.0
7,32,Kellie,female,5.356474175908322,8.0
8,35,Lori,female,4.419145135078173,9.0
9,34,Tina,female,4.261317805990725,10.0
10,41,Giana,female,2.162934965607202,11.0
11,44,Nansi,female,1.0948963943464878,12.0
