,index,name,gender,matrices,mat_rank
0,3,Annes,female,13.281864809257758,1.0
1,2,Colleen,female,13.0858017082575,2.0
2,19,Jewel,female,8.341890197157142,3.0
3,22,Khushi,female,8.320090826130754,4.0
4,21,Bri,female,8.03465558112164,5.0
5,32,Kellie,female,5.36683750189091,6.0
6,33,Shaniek,female,5.01436127675729,7.0
7,30,Shadaisia,female,5.010584714193312,8.0
8,35,Lori,female,4.456898412642199,9.0
9,34,Tina,female,4.217062397521472,10.0
10,41,Giana,female,2.4471144230151722,11.0
11,44,Nansi,female,1.0247828372488337,12.0
