,index,name,gender,matrices,age,nationality,mat_rank
0,2,Corey,male,14.197314806447407,26,US,1.0
1,3,Quinterius,male,13.047156707773201,26,US,2.0
2,22,Edosagbe,male,8.37717933165992,21,US,3.0
3,26,Juan,male,7.311491728484072,22,Non-US,4.0
4,29,Eli,male,6.493187249262098,24,US,5.0
5,27,Drew,male,6.364321625499913,19,US,6.0
6,30,Matthew,male,5.161276507835548,18,US,7.0
7,32,Jamarii,male,5.107395052569065,18,US,8.0
8,33,Brennan,male,5.083321817968955,23,US,9.0
9,44,Myles,male,3.335259750807046,22,Non-US,10.0
10,49,Masuf,male,1.104558492910569,25,Non-US,11.0
11,50,Damian,male,0.016240316779223107,25,US,12.0
