,index,name,gender,matrices,mat_rank
0,2,Corey,male,14.492190500206625,1.0
1,3,Quinterius,male,13.28498305211357,2.0
2,22,Edosagbe,male,8.152429421999098,3.0
3,26,Juan,male,7.180036383546259,4.0
4,27,Drew,male,6.466035753452714,5.0
5,29,Eli,male,6.123206316978193,6.0
6,33,Brennan,male,5.29320190951517,7.0
7,32,Jamarii,male,5.173945517028901,8.0
8,30,Matthew,male,5.164435034482376,9.0
9,44,Myles,male,3.035510125504365,10.0
10,49,Masuf,male,1.1518369416678944,11.0
11,50,Damian,male,0.358227683267564,12.0
