,index,name,gender,matrices,mat_rank
0,2,Corey,male,14.190599708130417,1.0
1,3,Quinterius,male,13.418592493600563,2.0
2,22,Edosagbe,male,8.242444225039767,3.0
3,26,Juan,male,7.315861926718336,4.0
4,27,Drew,male,6.44517933387772,5.0
5,29,Eli,male,6.214864016821781,6.0
6,30,Matthew,male,5.4401617916957585,7.0
7,32,Jamarii,male,5.189558711269653,8.0
8,33,Brennan,male,5.1113641987017875,9.0
9,44,Myles,male,3.2445318260389056,10.0
10,49,Masuf,male,1.2247831941991376,11.0
11,50,Damian,male,0.46719569376638664,12.0
