,index,name,gender,matrices,mat_rank
0,2,Corey,male,14.260153851073342,1.0
1,3,Quinterius,male,13.405053276655167,2.0
2,22,Edosagbe,male,8.025692228071623,3.0
3,26,Juan,male,7.00380571947381,4.0
4,29,Eli,male,6.409136395491745,5.0
5,27,Drew,male,6.019269381899617,6.0
6,32,Jamarii,male,5.47285513096064,7.0
7,33,Brennan,male,5.436383517665133,8.0
8,30,Matthew,male,5.026575616824041,9.0
9,44,Myles,male,3.2607098985235674,10.0
10,49,Masuf,male,1.2793898679224855,11.0
11,50,Damian,male,0.06998028637517695,12.0
