,index,name,gender,matrices,mat_rank
0,2,Corey,male,14.146241212654374,1.0
1,3,Quinterius,male,13.077264252507216,2.0
2,22,Edosagbe,male,8.26152551812236,3.0
3,26,Juan,male,7.422208340295081,4.0
4,27,Drew,male,6.299155044406508,5.0
5,29,Eli,male,6.130251155695171,6.0
6,32,Jamarii,male,5.258538907765464,7.0
7,30,Matthew,male,5.191453618806336,8.0
8,33,Brennan,male,5.1577806667346024,9.0
9,44,Myles,male,3.23113139314009,10.0
10,49,Masuf,male,1.157537570639632,11.0
11,50,Damian,male,0.009172007767990986,12.0
