,index,name,gender,matrices,mat_rank
0,2,Corey,male,14.105145415825115,1.0
1,3,Quinterius,male,13.11037823080844,2.0
2,22,Edosagbe,male,8.40272037979887,3.0
3,26,Juan,male,7.445099400568496,4.0
4,27,Drew,male,6.412531479168031,5.0
5,29,Eli,male,6.281312367008569,6.0
6,33,Brennan,male,5.352837855778416,7.0
7,32,Jamarii,male,5.165171282830483,8.0
8,30,Matthew,male,5.072301660285892,9.0
9,44,Myles,male,3.409073928391069,10.0
10,49,Masuf,male,1.1780835814289174,11.0
11,50,Damian,male,0.14282906012409546,12.0
