,index,name,gender,matrices,mat_rank
0,2,Corey,male,14.01669384256288,1.0
1,3,Quinterius,male,13.11575148612208,2.0
2,22,Edosagbe,male,8.018845650940204,3.0
3,26,Juan,male,7.239273518536716,4.0
4,27,Drew,male,6.321837799693923,5.0
5,29,Eli,male,6.11375706004272,6.0
6,32,Jamarii,male,5.391468083392221,7.0
7,30,Matthew,male,5.309651982541162,8.0
8,33,Brennan,male,5.0522947605547275,9.0
9,44,Myles,male,3.084265477100909,10.0
10,49,Masuf,male,1.4043595029222813,11.0
11,50,Damian,male,0.40952593967540907,12.0
