,index,name,gender,matrices,age,nationality,mat_rank
0,2,Corey,male,14.31126022249404,26,American,1.0
1,3,Quinterius,male,13.294932172750855,26,American,2.0
2,22,Edosagbe,male,8.200190823309091,21,American,3.0
3,26,Juan,male,7.234619599053793,22,Panamanian,4.0
4,29,Eli,male,6.068863128068168,24,American,5.0
5,27,Drew,male,6.054387490337443,19,American,6.0
6,33,Brennan,male,5.343495479040154,23,American,7.0
7,30,Matthew,male,5.116408697459942,18,American,8.0
8,32,Jamarii,male,5.068625142702736,18,American,9.0
9,44,Myles,male,3.1446637666860244,22,Kenyan,10.0
10,49,Masuf,male,1.2191197879115172,25,Bangladeshi,11.0
11,50,Damian,male,0.22512172030656286,25,American,12.0
