,index,name,gender,matrices,mat_rank
0,2,Corey,male,14.404547423513261,1.0
1,3,Quinterius,male,13.044628978113977,2.0
2,22,Edosagbe,male,8.019544378360004,3.0
3,26,Juan,male,7.011713659414196,4.0
4,29,Eli,male,6.330261112550122,5.0
5,27,Drew,male,6.014794330334712,6.0
6,30,Matthew,male,5.356158179997299,7.0
7,32,Jamarii,male,5.2850103532697705,8.0
8,33,Brennan,male,5.062703611378183,9.0
9,44,Myles,male,3.402625967316931,10.0
10,49,Masuf,male,1.3055375373526101,11.0
11,50,Damian,male,0.3895294127704113,12.0
