,index,name,gender,matrices,mat_rank
0,2,Corey,male,14.046535427293952,1.0
1,3,Quinterius,male,13.089466127399936,2.0
2,22,Edosagbe,male,8.29414944768191,3.0
3,26,Juan,male,7.187987231790753,4.0
4,27,Drew,male,6.4982048081377375,5.0
5,29,Eli,male,6.380173706133018,6.0
6,32,Jamarii,male,5.482979340011022,7.0
7,33,Brennan,male,5.4455354647083505,8.0
8,30,Matthew,male,5.029591047218256,9.0
9,44,Myles,male,3.052860523302693,10.0
10,49,Masuf,male,1.4763561516136978,11.0
11,50,Damian,male,0.2325019300146975,12.0
