,index,name,gender,matrices,mat_rank
0,2,Corey,male,14.156894053083908,1.0
1,3,Quinterius,male,13.384432054746556,2.0
2,22,Edosagbe,male,8.3486190186479,3.0
3,26,Juan,male,7.2271537115907005,4.0
4,29,Eli,male,6.2970109846037285,5.0
5,27,Drew,male,6.284164560671108,6.0
6,30,Matthew,male,5.244990915175526,7.0
7,33,Brennan,male,5.149061919826661,8.0
8,32,Jamarii,male,5.1244283134987185,9.0
9,44,Myles,male,3.1916662826355164,10.0
10,49,Masuf,male,1.38831390116417,11.0
11,50,Damian,male,0.35505913586534354,12.0
