,index,name,gender,matrices,mat_rank
0,2,Corey,male,14.008333005371282,1.0
1,3,Quinterius,male,13.00628414218885,2.0
2,22,Edosagbe,male,8.482511170278878,3.0
3,26,Juan,male,7.068828285217571,4.0
4,29,Eli,male,6.26199141558494,5.0
5,27,Drew,male,6.251051462287411,6.0
6,33,Brennan,male,5.485146353805486,7.0
7,32,Jamarii,male,5.4357725629456874,8.0
8,30,Matthew,male,5.351545139689612,9.0
9,44,Myles,male,3.1172426391058377,10.0
10,49,Masuf,male,1.27247690706526,11.0
11,50,Damian,male,0.16039905906816737,12.0
