,index,name,gender,matrices,mat_rank
0,2,Corey,male,14.493448098685924,1.0
1,3,Quinterius,male,13.08611574373147,2.0
2,22,Edosagbe,male,8.479798616804175,3.0
3,26,Juan,male,7.486194472737783,4.0
4,29,Eli,male,6.36663395804748,5.0
5,27,Drew,male,6.140629907772377,6.0
6,30,Matthew,male,5.302560264657732,7.0
7,32,Jamarii,male,5.229525882598057,8.0
8,33,Brennan,male,5.027956802614648,9.0
9,44,Myles,male,3.357536572910191,10.0
10,49,Masuf,male,1.1458543765299174,11.0
11,50,Damian,male,0.1529407164613435,12.0
