,index,name,gender,matrices,mat_rank
0,2,Corey,male,14.124528543423839,1.0
1,3,Quinterius,male,13.121984737236854,2.0
2,22,Edosagbe,male,8.289403571084996,3.0
3,26,Juan,male,7.277528261873917,4.0
4,27,Drew,male,6.237618985091366,5.0
5,29,Eli,male,6.098279304656727,6.0
6,30,Matthew,male,5.236672238162311,7.0
7,32,Jamarii,male,5.168177534741161,8.0
8,33,Brennan,male,5.127139277046308,9.0
9,44,Myles,male,3.3087648134008694,10.0
10,49,Masuf,male,1.167663865782213,11.0
11,50,Damian,male,0.010639875593288994,12.0
