,index,name,gender,matrices,mat_rank
0,2,Corey,male,14.281015841638053,1.0
1,3,Quinterius,male,13.450989661180275,2.0
2,22,Edosagbe,male,8.340204700571812,3.0
3,26,Juan,male,7.446103386373087,4.0
4,29,Eli,male,6.426989734386011,5.0
5,27,Drew,male,6.167065227806696,6.0
6,32,Jamarii,male,5.492112102335059,7.0
7,30,Matthew,male,5.256920612201355,8.0
8,33,Brennan,male,5.153899934270267,9.0
9,44,Myles,male,3.1457617926351364,10.0
10,49,Masuf,male,1.376598908907466,11.0
11,50,Damian,male,0.26170289172695554,12.0
