,index,name,gender,matrices,age,nationality,mat_rank
0,2,Corey,male,14.035256169709648,26,US,1.0
1,3,Quinterius,male,13.481284459909052,26,US,2.0
2,22,Edosagbe,male,8.000682996557998,21,US,3.0
3,26,Juan,male,7.094948399685251,22,Non-US,4.0
4,29,Eli,male,6.373576848812233,24,US,5.0
5,27,Drew,male,6.241177966399844,19,US,6.0
6,33,Brennan,male,5.447991002740396,23,US,7.0
7,32,Jamarii,male,5.27011268429731,18,US,8.0
8,30,Matthew,male,5.241069419809316,18,US,9.0
9,44,Myles,male,3.3544897520131105,22,Non-US,10.0
10,49,Masuf,male,1.3863535757338548,25,Non-US,11.0
11,50,Damian,male,0.28409468642811864,25,US,12.0
