,index,name,gender,matrices,mat_rank
0,2,Corey,male,14.291883947197608,1.0
1,3,Quinterius,male,13.16273578137231,2.0
2,22,Edosagbe,male,8.259701384860094,3.0
3,26,Juan,male,7.344182181312718,4.0
4,27,Drew,male,6.246397453391701,5.0
5,29,Eli,male,6.120425403633295,6.0
6,33,Brennan,male,5.305349579822669,7.0
7,32,Jamarii,male,5.221812520943393,8.0
8,30,Matthew,male,5.093668910298476,9.0
9,44,Myles,male,3.246950548565687,10.0
10,49,Masuf,male,1.0931751352066028,11.0
11,50,Damian,male,0.3841273040965642,12.0
