,index,name,gender,matrices,mat_rank
0,2,Corey,male,14.056357792751701,1.0
1,3,Quinterius,male,13.40095392648263,2.0
2,22,Edosagbe,male,8.334930218878965,3.0
3,26,Juan,male,7.494416821994048,4.0
4,29,Eli,male,6.272493995371082,5.0
5,27,Drew,male,6.141231905344044,6.0
6,30,Matthew,male,5.39675910471612,7.0
7,33,Brennan,male,5.390310453455961,8.0
8,32,Jamarii,male,5.209238592357533,9.0
9,44,Myles,male,3.0940500665092188,10.0
10,49,Masuf,male,1.1704987739819233,11.0
11,50,Damian,male,0.49598038274924916,12.0
